seavophau	s8v8ph8	សៀវភៅ	book
seavophow	s8v8ph8w	សៀវភៅ	book
seavophav	s8v8ph8v	សៀវភៅ	book
seavobhov	s8v8bh8v	សៀវភៅ	book
seavobhau	s8v8bh8	សៀវភៅ	book
seavobhow	s8v8bh8w	សៀវភៅ	book
seavobhav	s8v8bh8v	សៀវភៅ	book
seavaphov	s8v8ph8v	សៀវភៅ	book
seavaphau	s8v8ph8	សៀវភៅ	book
seavaphow	s8v8ph8w	សៀវភៅ	book
seavaphav	s8v8ph8v	សៀវភៅ	book
seavabhov	s8v8bh8v	សៀវភៅ	book
seavabhau	s8v8bh8	សៀវភៅ	book
seavabhow	s8v8bh8w	សៀវភៅ	book
seavabhav	s8v8bh8v	សៀវភៅ	book
seawphov	s8wph8v	សៀវភៅ	book
seawphau	s8wph8	សៀវភៅ	book
seawphow	s8wph8w	សៀវភៅ	book
seawphav	s8wph8v	សៀវភៅ	book
seawbhov	s8wbh8v	សៀវភៅ	book
seawbhau	s8wbh8	សៀវភៅ	book
seawbhow	s8wbh8w	សៀវភៅ	book
seawbhav	s8wbh8v	សៀវភៅ	book
seawophov	s8w8ph8v	សៀវភៅ	book
seawophau	s8w8ph8	សៀវភៅ	book
seawophow	s8w8ph8w	សៀវភៅ	book
seawophav	s8w8ph8v	សៀវភៅ	book
seawobhov	s8w8bh8v	សៀវភៅ	book
seawobhau	s8w8bh8	សៀវភៅ	book
seawobhow	s8w8bh8w	សៀវភៅ	book
seawobhav	s8w8bh8v	សៀវភៅ	book
seawaphov	s8w8ph8v	សៀវភៅ	book
seawaphau	s8w8ph8	សៀវភៅ	book
seawaphow	s8w8ph8w	សៀវភៅ	book
seawaphav	s8w8ph8v	សៀវភៅ	book
seawabhov	s8w8bh8v	សៀវភៅ	book
seawabhau	s8w8bh8	សៀវភៅ	book
seawabhow	s8w8bh8w	សៀវភៅ	book
seawabhav	s8w8bh8v	សៀវភៅ	book
bich	b8ch	ប៊ិច	pen
bij	b8j	ប៊ិច	pen
bech	b8ch	ប៊ិច	pen
bej	b8j	ប៊ិច	pen
pich	p8ch	ប៊ិច	pen
pij	p8j	ប៊ិច	pen
pech	p8ch	ប៊ិច	pen
pej	p8j	ប៊ិច	pen
bic	b8c	ប៊ិច	pen
khmovdai	khm8vd8	ខ្មៅដៃ	pencil
khmovdey	khm8vd8	ខ្មៅដៃ	pencil
khmovdei	khm8vd8	ខ្មៅដៃ	pencil
khmaudai	khm8d8	ខ្មៅដៃ	pencil
khmaudey	khm8d8	ខ្មៅដៃ	pencil
khmaudei	khm8d8	ខ្មៅដៃ	pencil
khmowdai	khm8wd8	ខ្មៅដៃ	pencil
khmowdey	khm8wd8	ខ្មៅដៃ	pencil
khmowdei	khm8wd8	ខ្មៅដៃ	pencil
khmavdai	khm8vd8	ខ្មៅដៃ	pencil
khmavdey	khm8vd8	ខ្មៅដៃ	pencil
khmavdei	khm8vd8	ខ្មៅដៃ	pencil
kmawdai	km8wd8	ខ្មៅដៃ	pencil
tu	t8	តុ	table
to	t8	តុ	table
du	d8	តុ	table
do	d8	តុ	table
tok	t8k	តុ	table
kovaey	k8v8	កៅអី	chair
kovai	k8v8	កៅអី	chair
kovaii	k8v8	កៅអី	chair
kovoey	k8v8	កៅអី	chair
kovoi	k8v8	កៅអី	chair
kovoii	k8v8	កៅអី	chair
kovqey	k8vq8	កៅអី	chair
kovqi	k8vq8	កៅអី	chair
kovqii	k8vq8	កៅអី	chair
kovey	k8v8	កៅអី	chair
kovi	k8v8	កៅអី	chair
kovii	k8v8	កៅអី	chair
kauaey	k8	កៅអី	chair
kauai	k8	កៅអី	chair
kauaii	k8	កៅអី	chair
kauoey	k8	កៅអី	chair
kauoi	k8	កៅអី	chair
kauoii	k8	កៅអី	chair
kauqey	k8q8	កៅអី	chair
kauqi	k8q8	កៅអី	chair
kauqii	k8q8	កៅអី	chair
kauey	k8	កៅអី	chair
kaui	k8	កៅអី	chair
kauii	k8	កៅអី	chair
kowaey	k8w8	កៅអី	chair
kowai	k8w8	កៅអី	chair
kowaii	k8w8	កៅអី	chair
kowoey	k8w8	កៅអី	chair
kowoi	k8w8	កៅអី	chair
kowoii	k8w8	កៅអី	chair
kowqey	k8wq8	កៅអី	chair
kowqi	k8wq8	កៅអី	chair
kowqii	k8wq8	កៅអី	chair
kowey	k8w8	កៅអី	chair
kowi	k8w8	កៅអី	chair
kowii	k8w8	កៅអី	chair
kavaey	k8v8	កៅអី	chair
kavai	k8v8	កៅអី	chair
kavaii	k8v8	កៅអី	chair
kavoey	k8v8	កៅអី	chair
kavoi	k8v8	កៅអី	chair
kavoii	k8v8	កៅអី	chair
kavqey	k8vq8	កៅអី	chair
kavqi	k8vq8	កៅអី	chair
kavqii	k8vq8	កៅអី	chair
kavey	k8v8	កៅអី	chair
kavi	k8v8	កៅអី	chair
kavii	k8v8	កៅអី	chair
kaoey	k8	កៅអី	chair
kawey	k8w8	កៅអី	chair
kavei	k8v8	កៅអី	chair
krae	kr8	គ្រែ	bed
kre	kr8	គ្រែ	bed
krea	kr8	គ្រែ	bed
grae	gr8	គ្រែ	bed
gre	gr8	គ្រែ	bed
grea	gr8	គ្រែ	bed
tvar	tv8r	ទ្វារ	door
tvear	tv8r	ទ្វារ	door
tvaar	tv8r	ទ្វារ	door
twar	tw8r	ទ្វារ	door
twear	tw8r	ទ្វារ	door
twaar	tw8r	ទ្វារ	door
dvar	dv8r	ទ្វារ	door
dvear	dv8r	ទ្វារ	door
dvaar	dv8r	ទ្វារ	door
dwar	dw8r	ទ្វារ	door
dwear	dw8r	ទ្វារ	door
dwaar	dw8r	ទ្វារ	door
ddvar	ddv8r	ទ្វារ	door
ddvear	ddv8r	ទ្វារ	door
ddvaar	ddv8r	ទ្វារ	door
ddwar	ddw8r	ទ្វារ	door
ddwear	ddw8r	ទ្វារ	door
ddwaar	ddw8r	ទ្វារ	door
tvea	tv8	ទ្វារ	door
bngauoch	bng8ch	បង្អួច	window
bngauoj	bng8j	បង្អួច	window
bngauach	bng8ch	បង្អួច	window
bngauaj	bng8j	បង្អួច	window
bngauch	bng8ch	បង្អួច	window
bngauj	bng8j	បង្អួច	window
bngouoch	bng8ch	បង្អួច	window
bngouoj	bng8j	បង្អួច	window
bngouach	bng8ch	បង្អួច	window
bngouaj	bng8j	បង្អួច	window
bngouch	bng8ch	បង្អួច	window
bngouj	bng8j	បង្អួច	window
bngquoch	bngq8ch	បង្អួច	window
bngquoj	bngq8j	បង្អួច	window
bngquach	bngq8ch	បង្អួច	window
bngquaj	bngq8j	បង្អួច	window
bngquch	bngq8ch	បង្អួច	window
bngquj	bngq8j	បង្អួច	window
bnguoch	bng8ch	បង្អួច	window
bnguoj	bng8j	បង្អួច	window
bnguach	bng8ch	បង្អួច	window
bnguaj	bng8j	បង្អួច	window
bnguch	bng8ch	បង្អួច	window
bnguj	bng8j	បង្អួច	window
bongauoch	b8ng8ch	បង្អួច	window
bongauoj	b8ng8j	បង្អួច	window
bongauach	b8ng8ch	បង្អួច	window
bongauaj	b8ng8j	បង្អួច	window
bongauch	b8ng8ch	បង្អួច	window
bongauj	b8ng8j	បង្អួច	window
bongouoch	b8ng8ch	បង្អួច	window
bongouoj	b8ng8j	បង្អួច	window
bongouach	b8ng8ch	បង្អួច	window
bongouaj	b8ng8j	បង្អួច	window
bongouch	b8ng8ch	បង្អួច	window
bongouj	b8ng8j	បង្អួច	window
bongquoch	b8ngq8ch	បង្អួច	window
bongquoj	b8ngq8j	បង្អួច	window
bongquach	b8ngq8ch	បង្អួច	window
bongquaj	b8ngq8j	បង្អួច	window
bongquch	b8ngq8ch	បង្អួច	window
bongquj	b8ngq8j	បង្អួច	window
bonguoch	b8ng8ch	បង្អួច	window
bonguoj	b8ng8j	បង្អួច	window
bonguach	b8ng8ch	បង្អួច	window
bonguaj	b8ng8j	បង្អួច	window
bonguch	b8ng8ch	បង្អួច	window
bonguj	b8ng8j	បង្អួច	window
bangauoch	b8ng8ch	បង្អួច	window
bangauoj	b8ng8j	បង្អួច	window
bangauach	b8ng8ch	បង្អួច	window
bangauaj	b8ng8j	បង្អួច	window
bangauch	b8ng8ch	បង្អួច	window
bangauj	b8ng8j	បង្អួច	window
bangouoch	b8ng8ch	បង្អួច	window
bangouoj	b8ng8j	បង្អួច	window
bangouach	b8ng8ch	បង្អួច	window
bangouaj	b8ng8j	បង្អួច	window
bangouch	b8ng8ch	បង្អួច	window
bangouj	b8ng8j	បង្អួច	window
bangquoch	b8ngq8ch	បង្អួច	window
bangquoj	b8ngq8j	បង្អួច	window
bangquach	b8ngq8ch	បង្អួច	window
bangquaj	b8ngq8j	បង្អួច	window
bangquch	b8ngq8ch	បង្អួច	window
bangquj	b8ngq8j	បង្អួច	window
banguoch	b8ng8ch	បង្អួច	window
banguoj	b8ng8j	បង្អួច	window
banguach	b8ng8ch	បង្អួច	window
banguaj	b8ng8j	បង្អួច	window
banguch	b8ng8ch	បង្អួច	window
banguj	b8ng8j	បង្អួច	window
pngauoch	png8ch	បង្អួច	window
pngauoj	png8j	បង្អួច	window
pngauach	png8ch	បង្អួច	window
pngauaj	png8j	បង្អួច	window
pngauch	png8ch	បង្អួច	window
pngauj	png8j	បង្អួច	window
pngouoch	png8ch	បង្អួច	window
pngouoj	png8j	បង្អួច	window
pngouach	png8ch	បង្អួច	window
pngouaj	png8j	បង្អួច	window
pngouch	png8ch	បង្អួច	window
pngouj	png8j	បង្អួច	window
pngquoch	pngq8ch	បង្អួច	window
pngquoj	pngq8j	បង្អួច	window
pngquach	pngq8ch	បង្អួច	window
pngquaj	pngq8j	បង្អួច	window
pngquch	pngq8ch	បង្អួច	window
pngquj	pngq8j	បង្អួច	window
pnguoch	png8ch	បង្អួច	window
pnguoj	png8j	បង្អួច	window
pnguach	png8ch	បង្អួច	window
pnguaj	png8j	បង្អួច	window
pnguch	png8ch	បង្អួច	window
pnguj	png8j	បង្អួច	window
pongauoch	p8ng8ch	បង្អួច	window
pongauoj	p8ng8j	បង្អួច	window
pongauach	p8ng8ch	បង្អួច	window
pongauaj	p8ng8j	បង្អួច	window
pongauch	p8ng8ch	បង្អួច	window
pongauj	p8ng8j	បង្អួច	window
pongouoch	p8ng8ch	បង្អួច	window
pongouoj	p8ng8j	បង្អួច	window
pongouach	p8ng8ch	បង្អួច	window
pongouaj	p8ng8j	បង្អួច	window
pongouch	p8ng8ch	បង្អួច	window
pongouj	p8ng8j	បង្អួច	window
pongquoch	p8ngq8ch	បង្អួច	window
pongquoj	p8ngq8j	បង្អួច	window
pongquach	p8ngq8ch	បង្អួច	window
pongquaj	p8ngq8j	បង្អួច	window
pongquch	p8ngq8ch	បង្អួច	window
pongquj	p8ngq8j	បង្អួច	window
ponguoch	p8ng8ch	បង្អួច	window
ponguoj	p8ng8j	បង្អួច	window
ponguach	p8ng8ch	បង្អួច	window
ponguaj	p8ng8j	បង្អួច	window
ponguch	p8ng8ch	បង្អួច	window
ponguj	p8ng8j	បង្អួច	window
bang'uoch	b8ng'8ch	បង្អួច	window
luy	l8	លុយ	money
loy	l8	លុយ	money
brak	br8k	ប្រាក់	money / silver
brak'	br8k'	ប្រាក់	money / silver
break	br8k	ប្រាក់	money / silver
break'	br8k'	ប្រាក់	money / silver
braak	br8k	ប្រាក់	money / silver
braak'	br8k'	ប្រាក់	money / silver
prak	pr8k	ប្រាក់	money / silver
prak'	pr8k'	ប្រាក់	money / silver
preak	pr8k	ប្រាក់	money / silver
preak'	pr8k'	ប្រាក់	money / silver
praak	pr8k	ប្រាក់	money / silver
praak'	pr8k'	ប្រាក់	money / silver
karngar	k8rng8r	ការងារ	work, job
karngear	k8rng8r	ការងារ	work, job
karngaar	k8rng8r	ការងារ	work, job
karongar	k8r8ng8r	ការងារ	work, job
karongear	k8r8ng8r	ការងារ	work, job
karongaar	k8r8ng8r	ការងារ	work, job
karangar	k8r8ng8r	ការងារ	work, job
karangear	k8r8ng8r	ការងារ	work, job
karangaar	k8r8ng8r	ការងារ	work, job
kearngar	k8rng8r	ការងារ	work, job
kearngear	k8rng8r	ការងារ	work, job
kearngaar	k8rng8r	ការងារ	work, job
kearongar	k8r8ng8r	ការងារ	work, job
kearongear	k8r8ng8r	ការងារ	work, job
kearongaar	k8r8ng8r	ការងារ	work, job
kearangar	k8r8ng8r	ការងារ	work, job
kearangear	k8r8ng8r	ការងារ	work, job
kearangaar	k8r8ng8r	ការងារ	work, job
kaarngar	k8rng8r	ការងារ	work, job
kaarngear	k8rng8r	ការងារ	work, job
kaarngaar	k8rng8r	ការងារ	work, job
kaarongar	k8r8ng8r	ការងារ	work, job
kaarongear	k8r8ng8r	ការងារ	work, job
kaarongaar	k8r8ng8r	ការងារ	work, job
kaarangar	k8r8ng8r	ការងារ	work, job
kaarangear	k8r8ng8r	ការងារ	work, job
kaarangaar	k8r8ng8r	ការងារ	work, job
kangear	k8ng8r	ការងារ	work, job
kangea	k8ng8	ការងារ	work, job
phlaeng	phl8ng	ភ្លើង	fire / light
phlerng	phl8rng	ភ្លើង	fire / light
phleung	phl8ng	ភ្លើង	fire / light
phlaeung	phl8ng	ភ្លើង	fire / light
bhlaeng	bhl8ng	ភ្លើង	fire / light
bhlerng	bhl8rng	ភ្លើង	fire / light
bhleung	bhl8ng	ភ្លើង	fire / light
bhlaeung	bhl8ng	ភ្លើង	fire / light
pleung	pl8ng	ភ្លើង	fire / light
akkisney	8kk8sn8	អគ្គិសនី	electricity
akkisni	8kk8sn8	អគ្គិសនី	electricity
akkisnii	8kk8sn8	អគ្គិសនី	electricity
akkisoney	8kk8s8n8	អគ្គិសនី	electricity
akkisoni	8kk8s8n8	អគ្គិសនី	electricity
akkisonii	8kk8s8n8	អគ្គិសនី	electricity
akkisaney	8kk8s8n8	អគ្គិសនី	electricity
akkisani	8kk8s8n8	អគ្គិសនី	electricity
akkisanii	8kk8s8n8	អគ្គិសនី	electricity
akkesney	8kk8sn8	អគ្គិសនី	electricity
akkesni	8kk8sn8	អគ្គិសនី	electricity
akkesnii	8kk8sn8	អគ្គិសនី	electricity
akkesoney	8kk8s8n8	អគ្គិសនី	electricity
akkesoni	8kk8s8n8	អគ្គិសនី	electricity
akkesonii	8kk8s8n8	អគ្គិសនី	electricity
akkesaney	8kk8s8n8	អគ្គិសនី	electricity
akkesani	8kk8s8n8	អគ្គិសនី	electricity
akkesanii	8kk8s8n8	អគ្គិសនី	electricity
akgisney	8kg8sn8	អគ្គិសនី	electricity
akgisni	8kg8sn8	អគ្គិសនី	electricity
akgisnii	8kg8sn8	អគ្គិសនី	electricity
akgisoney	8kg8s8n8	អគ្គិសនី	electricity
akgisoni	8kg8s8n8	អគ្គិសនី	electricity
akgisonii	8kg8s8n8	អគ្គិសនី	electricity
akgisaney	8kg8s8n8	អគ្គិសនី	electricity
akgisani	8kg8s8n8	អគ្គិសនី	electricity
akgisanii	8kg8s8n8	អគ្គិសនី	electricity
akgesney	8kg8sn8	អគ្គិសនី	electricity
akgesni	8kg8sn8	អគ្គិសនី	electricity
akgesnii	8kg8sn8	អគ្គិសនី	electricity
akgesoney	8kg8s8n8	អគ្គិសនី	electricity
akgesoni	8kg8s8n8	អគ្គិសនី	electricity
akgesonii	8kg8s8n8	អគ្គិសនី	electricity
akgesaney	8kg8s8n8	អគ្គិសនី	electricity
akgesani	8kg8s8n8	អគ្គិសនី	electricity
akgesanii	8kg8s8n8	អគ្គិសនី	electricity
agkisney	8gk8sn8	អគ្គិសនី	electricity
agkisni	8gk8sn8	អគ្គិសនី	electricity
agkisnii	8gk8sn8	អគ្គិសនី	electricity
agkisoney	8gk8s8n8	អគ្គិសនី	electricity
agkisoni	8gk8s8n8	អគ្គិសនី	electricity
agkisonii	8gk8s8n8	អគ្គិសនី	electricity
agkisaney	8gk8s8n8	អគ្គិសនី	electricity
agkisani	8gk8s8n8	អគ្គិសនី	electricity
agkisanii	8gk8s8n8	អគ្គិសនី	electricity
agkesney	8gk8sn8	អគ្គិសនី	electricity
agkesni	8gk8sn8	អគ្គិសនី	electricity
agkesnii	8gk8sn8	អគ្គិសនី	electricity
agkesoney	8gk8s8n8	អគ្គិសនី	electricity
agkesoni	8gk8s8n8	អគ្គិសនី	electricity
agkesonii	8gk8s8n8	អគ្គិសនី	electricity
agkesaney	8gk8s8n8	អគ្គិសនី	electricity
agkesani	8gk8s8n8	អគ្គិសនី	electricity
agkesanii	8gk8s8n8	អគ្គិសនី	electricity
aggisney	8gg8sn8	អគ្គិសនី	electricity
aggisni	8gg8sn8	អគ្គិសនី	electricity
aggisnii	8gg8sn8	អគ្គិសនី	electricity
aggisoney	8gg8s8n8	អគ្គិសនី	electricity
aggisoni	8gg8s8n8	អគ្គិសនី	electricity
aggisonii	8gg8s8n8	អគ្គិសនី	electricity
aggisaney	8gg8s8n8	អគ្គិសនី	electricity
aggisani	8gg8s8n8	អគ្គិសនី	electricity
aggisanii	8gg8s8n8	អគ្គិសនី	electricity
aggesney	8gg8sn8	អគ្គិសនី	electricity
aggesni	8gg8sn8	អគ្គិសនី	electricity
aggesnii	8gg8sn8	អគ្គិសនី	electricity
aggesoney	8gg8s8n8	អគ្គិសនី	electricity
aggesoni	8gg8s8n8	អគ្គិសនី	electricity
aggesonii	8gg8s8n8	អគ្គិសនី	electricity
aggesaney	8gg8s8n8	អគ្គិសនី	electricity
aggesani	8gg8s8n8	អគ្គិសនី	electricity
aggesanii	8gg8s8n8	អគ្គិសនី	electricity
aokkisney	8kk8sn8	អគ្គិសនី	electricity
aokkisni	8kk8sn8	អគ្គិសនី	electricity
aokkisnii	8kk8sn8	អគ្គិសនី	electricity
aokkisoney	8kk8s8n8	អគ្គិសនី	electricity
aokkisoni	8kk8s8n8	អគ្គិសនី	electricity
aokkisonii	8kk8s8n8	អគ្គិសនី	electricity
aokkisaney	8kk8s8n8	អគ្គិសនី	electricity
aokkisani	8kk8s8n8	អគ្គិសនី	electricity
aokkisanii	8kk8s8n8	អគ្គិសនី	electricity
aokkesney	8kk8sn8	អគ្គិសនី	electricity
aokkesni	8kk8sn8	អគ្គិសនី	electricity
aokkesnii	8kk8sn8	អគ្គិសនី	electricity
aokkesoney	8kk8s8n8	អគ្គិសនី	electricity
aokkesoni	8kk8s8n8	អគ្គិសនី	electricity
aokkesonii	8kk8s8n8	អគ្គិសនី	electricity
aokkesaney	8kk8s8n8	អគ្គិសនី	electricity
aokkesani	8kk8s8n8	អគ្គិសនី	electricity
aokkesanii	8kk8s8n8	អគ្គិសនី	electricity
aokgisney	8kg8sn8	អគ្គិសនី	electricity
aokgisni	8kg8sn8	អគ្គិសនី	electricity
aokgisnii	8kg8sn8	អគ្គិសនី	electricity
aokgisoney	8kg8s8n8	អគ្គិសនី	electricity
aokgisoni	8kg8s8n8	អគ្គិសនី	electricity
aokgisonii	8kg8s8n8	អគ្គិសនី	electricity
aokgisaney	8kg8s8n8	អគ្គិសនី	electricity
aokgisani	8kg8s8n8	អគ្គិសនី	electricity
aokgisanii	8kg8s8n8	អគ្គិសនី	electricity
aokgesney	8kg8sn8	អគ្គិសនី	electricity
aokgesni	8kg8sn8	អគ្គិសនី	electricity
aokgesnii	8kg8sn8	អគ្គិសនី	electricity
aokgesoney	8kg8s8n8	អគ្គិសនី	electricity
aokgesoni	8kg8s8n8	អគ្គិសនី	electricity
aokgesonii	8kg8s8n8	អគ្គិសនី	electricity
aokgesaney	8kg8s8n8	អគ្គិសនី	electricity
aokgesani	8kg8s8n8	អគ្គិសនី	electricity
aokgesanii	8kg8s8n8	អគ្គិសនី	electricity
aogkisney	8gk8sn8	អគ្គិសនី	electricity
aogkisni	8gk8sn8	អគ្គិសនី	electricity
aogkisnii	8gk8sn8	អគ្គិសនី	electricity
aogkisoney	8gk8s8n8	អគ្គិសនី	electricity
aogkisoni	8gk8s8n8	អគ្គិសនី	electricity
aogkisonii	8gk8s8n8	អគ្គិសនី	electricity
aogkisaney	8gk8s8n8	អគ្គិសនី	electricity
aogkisani	8gk8s8n8	អគ្គិសនី	electricity
aogkisanii	8gk8s8n8	អគ្គិសនី	electricity
aogkesney	8gk8sn8	អគ្គិសនី	electricity
aogkesni	8gk8sn8	អគ្គិសនី	electricity
aogkesnii	8gk8sn8	អគ្គិសនី	electricity
aksesani	8ks8s8n8	អគ្គិសនី	electricity
pelvela	p8lv8l8	ពេលវេលា	time
pelvelea	p8lv8l8	ពេលវេលា	time
pelvelaa	p8lv8l8	ពេលវេលា	time
pelveila	p8lv8l8	ពេលវេលា	time
pelveilea	p8lv8l8	ពេលវេលា	time
pelveilaa	p8lv8l8	ពេលវេលា	time
pelwela	p8lw8l8	ពេលវេលា	time
pelwelea	p8lw8l8	ពេលវេលា	time
pelwelaa	p8lw8l8	ពេលវេលា	time
pelweila	p8lw8l8	ពេលវេលា	time
pelweilea	p8lw8l8	ពេលវេលា	time
pelweilaa	p8lw8l8	ពេលវេលា	time
pelovela	p8l8v8l8	ពេលវេលា	time
pelovelea	p8l8v8l8	ពេលវេលា	time
pelovelaa	p8l8v8l8	ពេលវេលា	time
peloveila	p8l8v8l8	ពេលវេលា	time
peloveilea	p8l8v8l8	ពេលវេលា	time
peloveilaa	p8l8v8l8	ពេលវេលា	time
pelowela	p8l8w8l8	ពេលវេលា	time
pelowelea	p8l8w8l8	ពេលវេលា	time
pelowelaa	p8l8w8l8	ពេលវេលា	time
peloweila	p8l8w8l8	ពេលវេលា	time
peloweilea	p8l8w8l8	ពេលវេលា	time
peloweilaa	p8l8w8l8	ពេលវេលា	time
pelavela	p8l8v8l8	ពេលវេលា	time
pelavelea	p8l8v8l8	ពេលវេលា	time
pelavelaa	p8l8v8l8	ពេលវេលា	time
pelaveila	p8l8v8l8	ពេលវេលា	time
pelaveilea	p8l8v8l8	ពេលវេលា	time
pelaveilaa	p8l8v8l8	ពេលវេលា	time
pelawela	p8l8w8l8	ពេលវេលា	time
pelawelea	p8l8w8l8	ពេលវេលា	time
pelawelaa	p8l8w8l8	ពេលវេលា	time
pelaweila	p8l8w8l8	ពេលវេលា	time
pelaweilea	p8l8w8l8	ពេលវេលា	time
pelaweilaa	p8l8w8l8	ពេលវេលា	time
peilvela	p8lv8l8	ពេលវេលា	time
peilvelea	p8lv8l8	ពេលវេលា	time
peilvelaa	p8lv8l8	ពេលវេលា	time
peilveila	p8lv8l8	ពេលវេលា	time
peilveilea	p8lv8l8	ពេលវេលា	time
peilveilaa	p8lv8l8	ពេលវេលា	time
peilwela	p8lw8l8	ពេលវេលា	time
peilwelea	p8lw8l8	ពេលវេលា	time
peilwelaa	p8lw8l8	ពេលវេលា	time
peilweila	p8lw8l8	ពេលវេលា	time
peilweilea	p8lw8l8	ពេលវេលា	time
peilweilaa	p8lw8l8	ពេលវេលា	time
peilovela	p8l8v8l8	ពេលវេលា	time
peilovelea	p8l8v8l8	ពេលវេលា	time
peilovelaa	p8l8v8l8	ពេលវេលា	time
peiloveila	p8l8v8l8	ពេលវេលា	time
peiloveilea	p8l8v8l8	ពេលវេលា	time
peiloveilaa	p8l8v8l8	ពេលវេលា	time
peilowela	p8l8w8l8	ពេលវេលា	time
peilowelea	p8l8w8l8	ពេលវេលា	time
peilowelaa	p8l8w8l8	ពេលវេលា	time
peiloweila	p8l8w8l8	ពេលវេលា	time
peiloweilea	p8l8w8l8	ពេលវេលា	time
peiloweilaa	p8l8w8l8	ពេលវេលា	time
peilavela	p8l8v8l8	ពេលវេលា	time
peilavelea	p8l8v8l8	ពេលវេលា	time
peilavelaa	p8l8v8l8	ពេលវេលា	time
peilaveila	p8l8v8l8	ពេលវេលា	time
peilaveilea	p8l8v8l8	ពេលវេលា	time
peilaveilaa	p8l8v8l8	ពេលវេលា	time
peilawela	p8l8w8l8	ពេលវេលា	time
peilawelea	p8l8w8l8	ពេលវេលា	time
peilawelaa	p8l8w8l8	ពេលវេលា	time
peilaweila	p8l8w8l8	ពេលវេលា	time
peilaweilea	p8l8w8l8	ពេលវេលា	time
peilaweilaa	p8l8w8l8	ពេលវេលា	time
belvela	b8lv8l8	ពេលវេលា	time
belvelea	b8lv8l8	ពេលវេលា	time
belvelaa	b8lv8l8	ពេលវេលា	time
belveila	b8lv8l8	ពេលវេលា	time
belveilea	b8lv8l8	ពេលវេលា	time
belveilaa	b8lv8l8	ពេលវេលា	time
belwela	b8lw8l8	ពេលវេលា	time
belwelea	b8lw8l8	ពេលវេលា	time
belwelaa	b8lw8l8	ពេលវេលា	time
belweila	b8lw8l8	ពេលវេលា	time
belweilea	b8lw8l8	ពេលវេលា	time
belweilaa	b8lw8l8	ពេលវេលា	time
belovela	b8l8v8l8	ពេលវេលា	time
belovelea	b8l8v8l8	ពេលវេលា	time
belovelaa	b8l8v8l8	ពេលវេលា	time
beloveila	b8l8v8l8	ពេលវេលា	time
beloveilea	b8l8v8l8	ពេលវេលា	time
beloveilaa	b8l8v8l8	ពេលវេលា	time
belowela	b8l8w8l8	ពេលវេលា	time
belowelea	b8l8w8l8	ពេលវេលា	time
belowelaa	b8l8w8l8	ពេលវេលា	time
beloweila	b8l8w8l8	ពេលវេលា	time
beloweilea	b8l8w8l8	ពេលវេលា	time
beloweilaa	b8l8w8l8	ពេលវេលា	time
belavela	b8l8v8l8	ពេលវេលា	time
belavelea	b8l8v8l8	ពេលវេលា	time
belavelaa	b8l8v8l8	ពេលវេលា	time
belaveila	b8l8v8l8	ពេលវេលា	time
belaveilea	b8l8v8l8	ពេលវេលា	time
belaveilaa	b8l8v8l8	ពេលវេលា	time
belawela	b8l8w8l8	ពេលវេលា	time
belawelea	b8l8w8l8	ពេលវេលា	time
belawelaa	b8l8w8l8	ពេលវេលា	time
belaweila	b8l8w8l8	ពេលវេលា	time
belaweilea	b8l8w8l8	ពេលវេលា	time
belaweilaa	b8l8w8l8	ពេលវេលា	time
beilvela	b8lv8l8	ពេលវេលា	time
beilvelea	b8lv8l8	ពេលវេលា	time
beilvelaa	b8lv8l8	ពេលវេលា	time
beilveila	b8lv8l8	ពេលវេលា	time
beilveilea	b8lv8l8	ពេលវេលា	time
beilveilaa	b8lv8l8	ពេលវេលា	time
beilwela	b8lw8l8	ពេលវេលា	time
beilwelea	b8lw8l8	ពេលវេលា	time
beilwelaa	b8lw8l8	ពេលវេលា	time
beilweila	b8lw8l8	ពេលវេលា	time
beilweilea	b8lw8l8	ពេលវេលា	time
beilweilaa	b8lw8l8	ពេលវេលា	time
thngai	thng8	ថ្ងៃ	day / sun
thngey	thng8	ថ្ងៃ	day / sun
thngei	thng8	ថ្ងៃ	day / sun
tngai	tng8	ថ្ងៃ	day / sun
yb	8b	យប់	night
yb'	8b'	យប់	night
yp	8p	យប់	night
yp'	8p'	យប់	night
yob	8b	យប់	night
yob'	8b'	យប់	night
yop	8p	យប់	night
yop'	8p'	យប់	night
yab	8b	យប់	night
yab'	8b'	យប់	night
yap	8p	យប់	night
yap'	8p'	យប់	night
yub	8b	យប់	night
yup	8p	យប់	night
proek	pr8k	ព្រឹក	morning
preuk	pr8k	ព្រឹក	morning
prek	pr8k	ព្រឹក	morning
broek	br8k	ព្រឹក	morning
breuk	br8k	ព្រឹក	morning
brek	br8k	ព្រឹក	morning
pruk	pr8k	ព្រឹក	morning
lngach	lng8ch	ល្ងាច	evening
lngaj	lng8j	ល្ងាច	evening
lngeach	lng8ch	ល្ងាច	evening
lngeaj	lng8j	ល្ងាច	evening
lngaach	lng8ch	ល្ងាច	evening
lngaaj	lng8j	ល្ងាច	evening
lngiech	lng8ch	ល្ងាច	evening
rsiel	rs8l	រសៀល	afternoon
rseal	rs8l	រសៀល	afternoon
rosiel	r8s8l	រសៀល	afternoon
roseal	r8s8l	រសៀល	afternoon
rasiel	r8s8l	រសៀល	afternoon
raseal	r8s8l	រសៀល	afternoon
